Row,Alternative Costabile,Published Values,Monte-Carlo
N = 10,28.3999,28.3491,28.2553
N = 15,28.3844,28.3687,28.22
N = 20,28.3804,28.2439,28.266
N = 30,28.3844,28.3478,28.3414
N = 40,28.3877,28.3866,28.4193
N = 50,28.3905,28.3899,28.3956
N = 60,28.3925,28.392,28.3984
N = 70,28.394,26.8899,28.3402
N = 80,28.3952,28.3934,28.4854
N = 90,28.3962,28.3875,28.4545
